Params,CT,SA,Phosphate,Nitrate,Silicate,tCO2,pdens,Notes
13CW,13.41,34.95,2.355,31.2,25.4,2247,26.29,Adjusted to a more centered point in intersection
NEPIW,9.47,34.78,2.65,35.6,33.86,2270,26.74,
AAIW,5.53,34.7,3.13,43.21,83.68,2323,27.25,"Shifted to on the intersection, rather than the omp2 defn"
uPSUW,7.765,32.96,1.13,10.07,11.4,2235,25.6,
